category,total_papers
cs.LG,258190
cs.CV,185665
cs.AI,168181
cs.CL,104601
cs.IT,53521
cs.RO,50916
cs.CR,46546
cs.HC,29041
cs.DS,28222
cs.DC,27724
cs.CY,27354
cs.NI,26796
cs.SE,25302
cs.IR,24351
cs.SI,23069
cs.SD,20214
cs.LO,18901
cs.NE,17322
cs.DM,15372
cs.GT,14333
cs.CC,12592
cs.MA,11553
cs.DB,11369
cs.CE,10072
cs.PL,9537
cs.MM,9230
cs.CG,7907
cs.AR,7791
cs.ET,6962
cs.DL,5870
cs.FL,5866
cs.PF,5068
